cybercrime,11,None,None,None,0.0,0.0,None,None,True
online child abuse,0,None,None,None,0.0,0.0,None,None,True
networking hardware,0,None,None,None,0.0,0.0,None,None,True
fiber optics,3,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
evolutionary computation,75,None,None,None,0.0,0.0,None,None,True
classes of computers,0,None,None,None,0.0,0.0,None,None,True
smart devices,21,None,None,None,0.0,0.0,None,None,True
middleware,62,None,None,None,0.0,0.0,None,None,True
remote procedure call,0,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
computational physics,7,None,None,None,0.0,0.0,None,None,True
embedded systems,91,None,None,None,0.0,0.0,None,None,True
firmware,4,None,None,None,0.0,0.0,None,None,True
computer vision,125,None,None,None,0.0,0.0,None,None,True
machine vision,46,None,None,None,0.0,0.0,None,None,True
medical imaging,33,None,None,None,0.0,0.0,None,None,True
electrophysiology,2,None,None,None,0.0,0.0,None,None,True
computer access control,0,None,None,None,0.0,0.0,None,None,True
digital rights management,0,None,None,None,0.0,0.0,None,None,True
internet of things,0,None,None,None,0.0,0.0,None,None,True
smart tv,3,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
procedural generation,2,None,None,None,0.0,0.0,None,None,True
automattic,0,None,None,None,0.0,0.0,None,None,True
wordpress,1,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
computational learning theory,0,None,None,None,0.0,0.0,None,None,True
medical software,1,None,None,None,0.0,0.0,None,None,True
medical simulation,1,None,None,None,0.0,0.0,None,None,True
reductionism,7,None,None,None,0.0,0.0,None,None,True
teleology,2,None,None,None,0.0,0.0,None,None,True
systems thinking,9,None,None,None,0.0,0.0,None,None,True
technology assessment,3,None,None,None,0.0,0.0,None,None,True
medical imaging,33,None,None,None,0.0,0.0,None,None,True
positron emission tomography,0,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
transport layer security,0,None,None,None,0.0,0.0,None,None,True
neurotechnology,0,None,None,None,0.0,0.0,None,None,True
neurostimulation,1,None,None,None,0.0,0.0,None,None,True
recursion,32,None,None,None,0.0,0.0,None,None,True
mathematical induction,3,None,None,None,0.0,0.0,None,None,True
quantum information science,0,None,None,None,0.0,0.0,None,None,True
quantum programming,3,None,None,None,0.0,0.0,None,None,True
functional groups,2,None,None,None,0.0,0.0,None,None,True
amines,1,None,None,None,0.0,0.0,None,None,True
operating systems,30,None,None,None,0.0,0.0,None,None,True
unix,16,None,None,None,0.0,0.0,None,None,True
formal methods,65,None,None,None,0.0,0.0,None,None,True
model checking,118,None,None,None,0.0,0.0,None,None,True
software development,101,None,None,None,0.0,0.0,None,None,True
internationalization and localization,0,None,None,None,0.0,0.0,None,None,True
web design,15,None,None,None,0.0,0.0,None,None,True
cascading style sheets,0,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
computer algebra,69,None,None,None,0.0,0.0,None,None,True
avionics,2,None,None,None,0.0,0.0,None,None,True
radio direction finding,0,None,None,None,0.0,0.0,None,None,True
ambient intelligence,70,None,None,None,0.0,0.0,None,None,True
internet of things,0,None,None,None,0.0,0.0,None,None,True
version control,4,None,None,None,0.0,0.0,None,None,True
github,14,None,None,None,0.0,0.0,None,None,True
radiology,1,None,None,None,0.0,0.0,None,None,True
nuclear medicine,6,None,None,None,0.0,0.0,None,None,True
access control,126,None,None,None,0.0,0.0,None,None,True
authentication,108,None,None,None,0.0,0.0,None,None,True
laptops,4,None,None,None,0.0,0.0,None,None,True
dell laptops,0,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
access control,126,None,None,None,0.0,0.0,None,None,True
data structures,37,None,None,None,0.0,0.0,None,None,True
succinct data structure,0,None,None,None,0.0,0.0,None,None,True
reductionism,7,None,None,None,0.0,0.0,None,None,True
monism,1,None,None,None,0.0,0.0,None,None,True
computational linguistics,16,None,None,None,0.0,0.0,None,None,True
speech recognition,55,None,None,None,0.0,0.0,None,None,True
ubiquitous computing,63,None,None,None,0.0,0.0,None,None,True
ambient intelligence,70,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
online journalism,1,None,None,None,0.0,0.0,None,None,True
smartphones,145,None,None,None,0.0,0.0,None,None,True
cat phone,0,None,None,None,0.0,0.0,None,None,True
computer vision,125,None,None,None,0.0,0.0,None,None,True
geometry processing,0,None,None,None,0.0,0.0,None,None,True
javascript,22,None,None,None,0.0,0.0,None,None,True
json,0,None,None,None,0.0,0.0,None,None,True
software development,101,None,None,None,0.0,0.0,None,None,True
software documentation,1,None,None,None,0.0,0.0,None,None,True
web services,266,None,None,None,0.0,0.0,None,None,True
enterprise application integration,0,None,None,None,0.0,0.0,None,None,True
abstract data type,0,None,None,None,0.0,0.0,None,None,True
abstract method,0,None,None,None,0.0,0.0,None,None,True
abstraction,74,None,None,None,0.0,0.0,None,None,True
agent architecture,8,None,None,None,0.0,0.0,None,None,True
agent-based model,6,None,None,None,0.0,0.0,None,None,True
aggregate function,0,None,None,None,0.0,0.0,None,None,True
agile software development,0,None,None,None,0.0,0.0,None,None,True
algorithm,1521,None,None,None,0.0,0.0,None,None,True
algorithm design,16,None,None,None,0.0,0.0,None,None,True
algorithmic efficiency,0,None,None,None,0.0,0.0,None,None,True
ascii,0,None,None,None,0.0,0.0,None,None,True
application programming interface,0,None,None,None,0.0,0.0,None,None,True
application software,3,None,None,None,0.0,0.0,None,None,True
array data structure,0,None,None,None,0.0,0.0,None,None,True
artifact,98,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
ascii,0,None,None,None,0.0,0.0,None,None,True
assertion,18,None,None,None,0.0,0.0,None,None,True
associative array,0,None,None,None,0.0,0.0,None,None,True
automata theory,10,None,None,None,0.0,0.0,None,None,True
automated reasoning,19,None,None,None,0.0,0.0,None,None,True
bandwidth,65,None,None,None,0.0,0.0,None,None,True
bayesian programming,0,None,None,None,0.0,0.0,None,None,True
benchmark,22,None,None,None,0.0,0.0,None,None,True
best,126,None,None,None,0.0,0.0,None,None, worst and average case
big data,476,None,None,None,0.0,0.0,None,None,True
big o notation,0,None,None,None,0.0,0.0,None,None,True
binary number,0,None,None,None,0.0,0.0,None,None,True
binary search algorithm,0,None,None,None,0.0,0.0,None,None,True
binary tree,4,None,None,None,0.0,0.0,None,None,True
bioinformatics,76,None,None,None,0.0,0.0,None,None,True
bit,23,None,None,None,0.0,0.0,None,None,True
bit rate,1,None,None,None,0.0,0.0,None,None,True
blacklist,0,None,None,None,0.0,0.0,None,None,True
bmp file format,0,None,None,None,0.0,0.0,None,None,True
boolean data type,0,None,None,None,0.0,0.0,None,None,True
boolean expression,1,None,None,None,0.0,0.0,None,None,True
boolean algebra,7,None,None,None,0.0,0.0,None,None,True
byte,0,None,None,None,0.0,0.0,None,None,True
booting,0,None,None,None,0.0,0.0,None,None,True
callback,0,None,None,None,0.0,0.0,None,None,True
central processing unit,0,None,None,None,0.0,0.0,None,None,True
character,14,None,None,None,0.0,0.0,None,None,True
cipher,25,None,None,None,0.0,0.0,None,None,True
class,49,None,None,None,0.0,0.0,None,None,True
class-based programming,0,None,None,None,0.0,0.0,None,None,True
class-orientation,0,None,None,None,0.0,0.0,None,None,True
client,7,None,None,None,0.0,0.0,None,None,True
cleanroom software engineering,0,None,None,None,0.0,0.0,None,None,True
closure,25,None,None,None,0.0,0.0,None,None,True
cloud computing,592,None,None,None,0.0,0.0,None,None,True
code library,0,None,None,None,0.0,0.0,None,None,True
coding,72,None,None,None,0.0,0.0,None,None,True
coding theory,8,None,None,None,0.0,0.0,None,None,True
cognitive science,65,None,None,None,0.0,0.0,None,None,True
comma-separated values,0,None,None,None,0.0,0.0,None,None,True
compiler,21,None,None,None,0.0,0.0,None,None,True
compiler theory,0,None,None,None,0.0,0.0,None,None,True
computability theory,1,None,None,None,0.0,0.0,None,None,True
computation,408,None,None,None,0.0,0.0,None,None,True
computational biology,23,None,None,None,0.0,0.0,None,None,True
computational chemistry,9,None,None,None,0.0,0.0,None,None,True
computational complexity theory,0,None,None,None,0.0,0.0,None,None,True
computational model,18,None,None,None,0.0,0.0,None,None,True
computational neuroscience,17,None,None,None,0.0,0.0,None,None,True
computational physics,7,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
computational steering,2,None,None,None,0.0,0.0,None,None,True
computer,275,None,None,None,0.0,0.0,None,None,True
computer architecture,14,None,None,None,0.0,0.0,None,None,True
computer data storage,0,None,None,None,0.0,0.0,None,None,True
computer ethics,4,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
computer network,4,None,None,None,0.0,0.0,None,None,True
computer programming,8,None,None,None,0.0,0.0,None,None,True
computer science,115,None,None,None,0.0,0.0,None,None,True
computer scientist,1,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
computer vision,125,None,None,None,0.0,0.0,None,None,True
concatenation,12,None,None,None,0.0,0.0,None,None,True
concurrency,58,None,None,None,0.0,0.0,None,None,True
conditional,13,None,None,None,0.0,0.0,None,None,True
continuation-passing style,1,None,None,None,0.0,0.0,None,None,True
control flow,6,None,None,None,0.0,0.0,None,None,True
creative commons,2,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
csv,0,None,None,None,0.0,0.0,None,None,True
cyberbullying,4,None,None,None,0.0,0.0,None,None,True
cyberspace,53,None,None,None,0.0,0.0,None,None,True
data center,6,None,None,None,0.0,0.0,None,None,True
database,129,None,None,None,0.0,0.0,None,None,True
data mining,334,None,None,None,0.0,0.0,None,None,True
data science,30,None,None,None,0.0,0.0,None,None,True
data structure,1,None,None,None,0.0,0.0,None,None,True
data type,2,None,None,None,0.0,0.0,None,None,True
debugging,15,None,None,None,0.0,0.0,None,None,True
declaration,3,None,None,None,0.0,0.0,None,None,True
digital data,4,None,None,None,0.0,0.0,None,None,True
digital signal processing,0,None,None,None,0.0,0.0,None,None,True
discrete event simulation,0,None,None,None,0.0,0.0,None,None,True
disk storage,1,None,None,None,0.0,0.0,None,None,True
distributed computing,34,None,None,None,0.0,0.0,None,None,True
divide and conquer algorithm,0,None,None,None,0.0,0.0,None,None,True
dns,18,None,None,None,0.0,0.0,None,None,True
documentation,23,None,None,None,0.0,0.0,None,None,True
domain name system,0,None,None,None,0.0,0.0,None,None,True
double-precision floating-point format,0,None,None,None,0.0,0.0,None,None,True
download,0,None,None,None,0.0,0.0,None,None,True
edge device,1,None,None,None,0.0,0.0,None,None,True
encryption,94,None,None,None,0.0,0.0,None,None,True
event,117,None,None,None,0.0,0.0,None,None,True
event-driven programming,0,None,None,None,0.0,0.0,None,None,True
evolutionary computing,10,None,None,None,0.0,0.0,None,None,True
executable,2,None,None,None,0.0,0.0,None,None,True
exception handling,18,None,None,None,0.0,0.0,None,None,True
expression,27,None,None,None,0.0,0.0,None,None,True
fault-tolerant computer system,0,None,None,None,0.0,0.0,None,None,True
feasibility study,25,None,None,None,0.0,0.0,None,None,True
filename extension,0,None,None,None,0.0,0.0,None,None,True
filter (software),0,None,None,None,0.0,0.0,None,None,True
floating point arithmetic,0,None,None,None,0.0,0.0,None,None,True
for loop,0,None,None,None,0.0,0.0,None,None,True
formal methods,65,None,None,None,0.0,0.0,None,None,True
formal verification,61,None,None,None,0.0,0.0,None,None,True
functional programming,33,None,None,None,0.0,0.0,None,None,True
game theory,93,None,None,None,0.0,0.0,None,None,True
garbage in,0,None,None,None,0.0,0.0,None,None, garbage out
gif,0,None,None,None,0.0,0.0,None,None,True
gigabyte,0,None,None,None,0.0,0.0,None,None,True
global variable,0,None,None,None,0.0,0.0,None,None,True
graph theory,48,None,None,None,0.0,0.0,None,None,True
hard problem,0,None,None,None,0.0,0.0,None,None,True
hash function,9,None,None,None,0.0,0.0,None,None,True
hash table,4,None,None,None,0.0,0.0,None,None,True
heap,5,None,None,None,0.0,0.0,None,None,True
heapsort,3,None,None,None,0.0,0.0,None,None,True
human-computer interaction,77,None,None,None,0.0,0.0,None,None,True
ide,1,None,None,None,0.0,0.0,None,None,True
image processing,193,None,None,None,0.0,0.0,None,None,True
imperative programming,1,None,None,None,0.0,0.0,None,None,True
incremental build model,0,None,None,None,0.0,0.0,None,None,True
information space analysis,0,None,None,None,0.0,0.0,None,None,True
information visualization,31,None,None,None,0.0,0.0,None,None,True
inheritance,29,None,None,None,0.0,0.0,None,None,True
input/output,6,None,None,None,0.0,0.0,None,None,True
insertion sort,1,None,None,None,0.0,0.0,None,None,True
instruction cycle,0,None,None,None,0.0,0.0,None,None,True
integer,36,None,None,None,0.0,0.0,None,None,True
integrated development environment,0,None,None,None,0.0,0.0,None,None,True
integration testing,1,None,None,None,0.0,0.0,None,None,True
intellectual property,27,None,None,None,0.0,0.0,None,None,True
intelligent agent,3,None,None,None,0.0,0.0,None,None,True
interface,74,None,None,None,0.0,0.0,None,None,True
internal documentation,0,None,None,None,0.0,0.0,None,None,True
internet,878,None,None,None,0.0,0.0,None,None,True
internet bot,0,None,None,None,0.0,0.0,None,None,True
interpreter,1,None,None,None,0.0,0.0,None,None,True
invariant,7,None,None,None,0.0,0.0,None,None,True
iteration,23,None,None,None,0.0,0.0,None,None,True
java,207,None,None,None,0.0,0.0,None,None,True
kernel,105,None,None,None,0.0,0.0,None,None,True
library (computing),0,None,None,None,0.0,0.0,None,None,True
linear search,1,None,None,None,0.0,0.0,None,None,True
linked list,0,None,None,None,0.0,0.0,None,None,True
linker,1,None,None,None,0.0,0.0,None,None,True
list,91,None,None,None,0.0,0.0,None,None,True
loader,0,None,None,None,0.0,0.0,None,None,True
logic error,0,None,None,None,0.0,0.0,None,None,True
logic programming,110,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
machine vision,46,None,None,None,0.0,0.0,None,None,True
mathematical logic,10,None,None,None,0.0,0.0,None,None,True
matrix,126,None,None,None,0.0,0.0,None,None,True
memory,328,None,None,None,0.0,0.0,None,None,True
merge sort,0,None,None,None,0.0,0.0,None,None,True
method,1087,None,None,None,0.0,0.0,None,None,True
methodology,200,None,None,None,0.0,0.0,None,None,True
modem,0,None,None,None,0.0,0.0,None,None,True
natural language processing,0,None,None,None,0.0,0.0,None,None,True
number theory,8,None,None,None,0.0,0.0,None,None,True
numerical analysis,94,None,None,None,0.0,0.0,None,None,True
numerical method,22,None,None,None,0.0,0.0,None,None,True
object,79,None,None,None,0.0,0.0,None,None,True
object code,1,None,None,None,0.0,0.0,None,None,True
object-oriented analysis and design,0,None,None,None,0.0,0.0,None,None,True
object oriented programming,0,None,None,None,0.0,0.0,None,None,True
open-source software,7,None,None,None,0.0,0.0,None,None,True
operating system,5,None,None,None,0.0,0.0,None,None,True
optical fiber,6,None,None,None,0.0,0.0,None,None,True
pair programming,6,None,None,None,0.0,0.0,None,None,True
parallel computing,73,None,None,None,0.0,0.0,None,None,True
parameter,45,None,None,None,0.0,0.0,None,None,True
peripheral,2,None,None,None,0.0,0.0,None,None,True
postcondition,0,None,None,None,0.0,0.0,None,None,True
precondition,1,None,None,None,0.0,0.0,None,None,True
primary storage,0,None,None,None,0.0,0.0,None,None,True
primitive data type,0,None,None,None,0.0,0.0,None,None,True
priority queue,4,None,None,None,0.0,0.0,None,None,True
procedural programming,0,None,None,None,0.0,0.0,None,None,True
program lifecycle phase,0,None,None,None,0.0,0.0,None,None,True
programming language,9,None,None,None,0.0,0.0,None,None,True
programming language implementation,0,None,None,None,0.0,0.0,None,None,True
programming language theory,0,None,None,None,0.0,0.0,None,None,True
prolog,102,None,None,None,0.0,0.0,None,None,True
python,39,None,None,None,0.0,0.0,None,None,True
quantum computing,16,None,None,None,0.0,0.0,None,None,True
queue,38,None,None,None,0.0,0.0,None,None,True
quicksort,12,None,None,None,0.0,0.0,None,None,True
r programming language,0,None,None,None,0.0,0.0,None,None,True
radix,4,None,None,None,0.0,0.0,None,None,True
recursion,32,None,None,None,0.0,0.0,None,None,True
reference counting,2,None,None,None,0.0,0.0,None,None,True
relational database,12,None,None,None,0.0,0.0,None,None,True
reliability engineering,6,None,None,None,0.0,0.0,None,None,True
regression testing,8,None,None,None,0.0,0.0,None,None,True
requirements analysis,13,None,None,None,0.0,0.0,None,None,True
robotics,138,None,None,None,0.0,0.0,None,None,True
round-off error,0,None,None,None,0.0,0.0,None,None,True
router,3,None,None,None,0.0,0.0,None,None,True
routing table,0,None,None,None,0.0,0.0,None,None,True
run time,3,None,None,None,0.0,0.0,None,None,True
run time error,0,None,None,None,0.0,0.0,None,None,True
search algorithm,10,None,None,None,0.0,0.0,None,None,True
secondary storage,2,None,None,None,0.0,0.0,None,None,True
selection sort,0,None,None,None,0.0,0.0,None,None,True
semantics,236,None,None,None,0.0,0.0,None,None,True
sequence,68,None,None,None,0.0,0.0,None,None,True
set,29,None,None,None,0.0,0.0,None,None,True
soft computing,72,None,None,None,0.0,0.0,None,None,True
software,470,None,None,None,0.0,0.0,None,None,True
software agent,3,None,None,None,0.0,0.0,None,None,True
software construction,0,None,None,None,0.0,0.0,None,None,True
software deployment,3,None,None,None,0.0,0.0,None,None,True
software design,24,None,None,None,0.0,0.0,None,None,True
software development,101,None,None,None,0.0,0.0,None,None,True
software development process,0,None,None,None,0.0,0.0,None,None,True
software engineering,151,None,None,None,0.0,0.0,None,None,True
software maintenance,22,None,None,None,0.0,0.0,None,None,True
software prototyping,0,None,None,None,0.0,0.0,None,None,True
software requirements specification,0,None,None,None,0.0,0.0,None,None,True
software testing,34,None,None,None,0.0,0.0,None,None,True
sorting algorithm,1,None,None,None,0.0,0.0,None,None,True
source code,29,None,None,None,0.0,0.0,None,None,True
spiral model,0,None,None,None,0.0,0.0,None,None,True
stack,7,None,None,None,0.0,0.0,None,None,True
storage,80,None,None,None,0.0,0.0,None,None,True
string,22,None,None,None,0.0,0.0,None,None,True
structured storage,0,None,None,None,0.0,0.0,None,None,True
subroutine,0,None,None,None,0.0,0.0,None,None,True
symbolic computation,49,None,None,None,0.0,0.0,None,None,True
syntax,30,None,None,None,0.0,0.0,None,None,True
syntax error,0,None,None,None,0.0,0.0,None,None,True
system console,0,None,None,None,0.0,0.0,None,None,True
technical documentation,2,None,None,None,0.0,0.0,None,None,True
third-generation programming language,0,None,None,None,0.0,0.0,None,None,True
top-down and bottom-up design,0,None,None,None,0.0,0.0,None,None,True
tree,145,None,None,None,0.0,0.0,None,None,True
type theory,25,None,None,None,0.0,0.0,None,None,True
upload,0,None,None,None,0.0,0.0,None,None,True
uniform resource locator,0,None,None,None,0.0,0.0,None,None,True
url,2,None,None,None,0.0,0.0,None,None,True
user agent,0,None,None,None,0.0,0.0,None,None,True
user interface,14,None,None,None,0.0,0.0,None,None,True
user interface design,0,None,None,None,0.0,0.0,None,None,True
variable,28,None,None,None,0.0,0.0,None,None,True
virtual machine,16,None,None,None,0.0,0.0,None,None,True
v-model,0,None,None,None,0.0,0.0,None,None,True
wav,0,None,None,None,0.0,0.0,None,None,True
waterfall model,0,None,None,None,0.0,0.0,None,None,True
waveform audio file format,0,None,None,None,0.0,0.0,None,None,True
web crawler,1,None,None,None,0.0,0.0,None,None,True
wi-fi,29,None,None,None,0.0,0.0,None,None,True
xhtm,0,None,None,None,0.0,0.0,None,None,True
