phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
holography,4,0.0,1.0,0.55,0.0,0.0,0.0,[],True
holographic data storage,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
fuzzy logic,313,13.793103448275861,0.6764,0.6,0.0,0.0,0.0,[],True
ecosystems,10,0.0,0.37295,0.05,0.0,0.0,0.0,[],True
forests,49,0.0,0.6576,0.05,0.0,0.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0,0.0,0.0,[],True
online help,1,0.0,0.99615,0.55,0.0,0.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0,0.0,0.0,[],True
approximation theory,5,0.0,0.65995,0.4,0.0,0.0,0.0,[],True
web development,0,1.1661807580174928,1.0,1.0,0.0,0.0,0.0,[],True
web services,266,16.909620991253643,0.99595,0.7,0.0,0.0,0.0,[],True
transaction processing,14,9.375,0.8768499999999999,0.65,0.0,0.0,0.0,[],True
transactional memory,13,28.000000000000004,0.9861249999999999,0.9,0.0,0.0,0.0,[],True
computability theory,1,80.0,0.9588,0.85,0.0,0.0,0.0,[],True
lambda calculus,12,0.0,0.54415,0.7,0.0,0.0,0.0,[],True
remote sensing,261,8.88888888888889,0.694475,0.15,0.0,0.0,0.0,[],True
satellite imagery,33,18.181818181818183,0.69685,0.1,0.0,0.0,0.0,[],True
internationalization and localization,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
video game localization,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
theory of computation,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
computational complexity theory,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
authentication,108,0.0,0.7463,0.85,0.0,0.0,0.0,[],True
email authentication,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
combinatorial optimization,69,20.833333333333336,0.891625,0.85,0.0,0.0,0.0,[],True
network flow problem,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
computer architecture,14,0.36429872495446264,0.943025,0.8,0.0,0.0,0.0,[],True
interoperability,90,0.0,0.36015,0.55,0.0,0.0,0.0,[],True
email hacking,0,0.0,1.0,0.45,0.0,0.0,0.0,[],True
panama papers,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
theory of computation,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
hypercomputation,4,0.0,1.0,0.8,0.0,0.0,0.0,[],True
mathematical optimization,4,0.0,0.747825,0.9,0.0,0.0,0.0,[],True
combinatorial optimization,69,20.833333333333336,0.891625,0.85,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
cognitive architecture,2,0.0,0.7717,0.8,0.0,0.0,0.0,[],True
middleware,62,0.0,0.2185,0.85,0.0,0.0,0.0,[],True
object request broker,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.0,0.0,0.0,[],True
audio electronics,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.0,0.0,0.0,[],True
kleptography,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,0.0,0.0,0.0,[],True
automated theorem proving,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
computer security software,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
privacy software,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
brand management,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
brand valuation,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.9,0.0,0.0,0.0,[],True
version control,4,5.88235294117647,0.9844250000000001,0.9,0.0,0.0,0.0,[],True
robotics,138,0.0,0.40305,0.7,0.0,0.0,0.0,[],True
biorobotics,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
robotics,138,0.0,0.40305,0.7,0.0,0.0,0.0,[],True
robot control,22,6.0,0.86195,0.85,0.0,0.0,0.0,[],True
structural bioinformatics,0,0.0,1.0,0.25,0.0,0.0,0.0,[],True
molecular modelling,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0,0.0,0.0,[],True
backup software,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
copy protection,0,12.5,1.0,0.5,0.0,0.0,0.0,[],True
digital watermarking,20,2.2388059701492535,0.9909,0.75,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
computer forensics,15,0.0,0.992225,0.75,0.0,0.0,0.0,[],True
phylogenetics,1,0.0,1.0,0.2,0.0,0.0,0.0,[],True
computational phylogenetics,1,0.0,0.7883,0.5,0.0,0.0,0.0,[],True
network performance,16,3.041144901610018,0.978375,0.35,0.0,0.0,0.0,[],True
reverse proxy,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
fault tolerance,65,29.577464788732392,0.685425,0.85,0.0,0.0,0.0,[],True
uninterruptible power supply,0,0.0,1.0,0.3,0.0,0.0,0.0,[],True
parallel computing,73,3.2490974729241873,0.84605,1.0,0.0,0.0,0.0,[],True
speculative execution,1,9.523809523809524,0.913575,0.95,0.0,0.0,0.0,[],True
wireless networking,10,1.824817518248175,0.931925,0.35,0.0,0.0,0.0,[],True
indoor positioning system,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.3,0.0,0.0,0.0,[],True
chaos theory,6,0.0,0.787175,0.45,0.0,0.0,0.0,[],True
tablet computers,1,0.0,0.8347249999999999,0.4,0.0,0.0,0.0,[],True
ipad,4,0.0,1.0,0.95,0.0,0.0,0.0,[],True
chaos theory,6,0.0,0.787175,0.45,0.0,0.0,0.0,[],True
emergence,71,0.0,0.37345,0.15,0.0,0.0,0.0,[],True
wireless networking,10,1.824817518248175,0.931925,0.35,0.0,0.0,0.0,[],True
mobile web,9,0.4285714285714286,0.984875,0.75,0.0,0.0,0.0,[],True
interoperability,90,0.0,0.36015,0.55,0.0,0.0,0.0,[],True
integration platform,1,3.571428571428571,0.8854249999999999,0.75,0.0,0.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0,0.0,0.0,[],True
online analytical processing,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
computer networking,3,0.18214936247723132,0.947525,0.45,0.0,0.0,0.0,[],True
computer networks,75,2.5500910746812386,0.95895,0.5,0.0,0.0,0.0,[],True
combinatorial optimization,69,20.833333333333336,0.891625,0.85,0.0,0.0,0.0,[],True
linear programming,219,6.329113924050633,0.8761000000000001,0.85,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
raster graphics,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
information privacy,8,0.12970168612191957,0.9944500000000001,0.75,0.0,0.0,0.0,[],True
computer surveillance,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
edward snowden,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
recursion,32,0.0,1.0,0.75,0.0,0.0,0.0,[],True
theoretical computer science,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
evolutionary computation,75,0.0,0.506875,0.8,0.0,0.0,0.0,[],True
proxy servers,3,0.0,0.8028,0.8,0.0,0.0,0.0,[],True
reverse proxy,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
interaction,264,0.0,0.81265,0.1,0.0,0.0,0.0,[],True
chemical bonding,9,0.0,0.603275,0.0,0.0,0.0,0.0,[],True
network service,2,0.17889087656529518,0.9898750000000001,0.15,0.0,0.0,0.0,[],True
usenet,5,0.0,0.40565,0.4,0.0,0.0,0.0,[],True
character encoding,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
braille,1,0.0,0.0472,0.15,0.0,0.0,0.0,[],True
logic programming,110,23.18840579710145,0.879075,0.7,0.0,0.0,0.0,[],True
constraint programming,52,2.3255813953488373,0.709825,0.95,0.0,0.0,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.3,0.0,0.0,0.0,[],True
systems engineering,57,0.31746031746031744,0.96895,0.25,0.0,0.0,0.0,[],True
computational trust,3,0.5025125628140703,0.75095,0.85,0.0,0.0,0.0,[],True
authentication,108,0.0,0.7463,0.85,0.0,0.0,0.0,[],True
group theory,5,0.0,0.9542999999999999,0.05,0.0,0.0,0.0,[],True
representation theory,6,0.0,0.86195,0.05,0.0,0.0,0.0,[],True
photogrammetry,20,0.0,1.0,0.7,0.0,0.0,0.0,[],True
aerial photography,3,7.142857142857142,0.752125,0.25,0.0,0.0,0.0,[],True
computer vision,125,5.100182149362477,0.9451,0.8,0.0,0.0,0.0,[],True
mathematical morphology,32,1.5873015873015872,0.44127500000000003,0.7,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
computer access control,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
bioinformatics,76,0.0,0.24735,0.5,0.0,0.0,0.0,[],True
synthetic biology,19,0.0,0.722375,0.0,0.0,0.0,0.0,[],True
enterprise architecture,18,2.9850746268656714,0.914325,0.65,0.0,0.0,0.0,[],True
enterprise application integration,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
pattern matching,35,3.0303030303030303,0.88335,0.85,0.0,0.0,0.0,[],True
regular expressions,26,11.864406779661017,0.791425,0.9,0.0,0.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0,0.0,0.0,[],True
telepresence,6,0.0,1.0,0.3,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
pattern matching,35,3.0303030303030303,0.88335,0.85,0.0,0.0,0.0,[],True
network management,28,0.8944543828264758,0.987175,0.35,0.0,0.0,0.0,[],True
network performance,16,3.041144901610018,0.978375,0.35,0.0,0.0,0.0,[],True
macos,1,0.0,0.195,0.85,0.0,0.0,0.0,[],True
ios,1,0.0,0.37365,0.8,0.0,0.0,0.0,[],True
computational complexity theory,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
quantum complexity theory,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
cartography,7,0.0,1.0,0.4,0.0,0.0,0.0,[],True
indoor positioning system,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
omics,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
glycomics,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.7,0.0,0.0,0.0,[],True
turing machine,2,0.0,0.9712000000000001,0.95,0.0,0.0,0.0,[],True
software review,12,0.0,0.991975,0.85,0.0,0.0,0.0,[],True
fagan inspection,0,0.0,1.0,0.3,0.0,0.0,0.0,[],True
rating,5,0.0,0.9825,0.0,0.0,0.0,0.0,[],True
credit rating,2,0.0,0.98035,0.0,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
robots,236,0.0,0.51445,0.6,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
graphics hardware,9,22.400000000000002,0.938375,0.9,0.0,0.0,0.0,[],True
cybercrime,11,0.0,1.0,0.35,0.0,0.0,0.0,[],True
cyberbullying,4,0.0,1.0,0.2,0.0,0.0,0.0,[],True
computer networking,3,0.18214936247723132,0.947525,0.45,0.0,0.0,0.0,[],True
network service,2,0.17889087656529518,0.9898750000000001,0.15,0.0,0.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.0,0.0,0.0,[],True
image compression,101,3.8539553752535496,0.84405,0.9,0.0,0.0,0.0,[],True
emergence,71,0.0,0.37345,0.15,0.0,0.0,0.0,[],True
philosophy of mind,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
software development,101,12.056737588652481,0.990675,0.95,0.0,0.0,0.0,[],True
software development process,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
web design,15,0.2915451895043732,0.9921,0.85,0.0,0.0,0.0,[],True
responsive web design,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.9,0.0,0.0,0.0,[],True
software architecture,31,3.309692671394799,0.947025,0.8,0.0,0.0,0.0,[],True
scientific classification,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
chemical classification,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
information geometry,6,0.12970168612191957,0.815025,0.45,0.0,0.0,0.0,[],True
statistical distance,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
wireless networking,10,1.824817518248175,0.931925,0.35,0.0,0.0,0.0,[],True
wireless sensor network,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
computer vision,125,5.100182149362477,0.9451,0.8,0.0,0.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
computational number theory,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.7,0.0,0.0,0.0,[],True
formal specification,23,8.092485549132949,0.818275,0.9,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
supervised learning,20,50.0,0.64665,0.95,0.0,0.0,0.0,[],True
predicate logic,5,10.0,0.45297499999999996,0.45,0.0,0.0,0.0,[],True
quantification,98,0.0,1.0,0.35,0.0,0.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0,0.0,0.0,[],True
computational social science,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
unix,16,0.0,0.8371,1.0,0.0,0.0,0.0,[],True
network socket,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
ensemble learning,51,16.666666666666664,0.761625,0.95,0.0,0.0,0.0,[],True
computational trust,3,0.5025125628140703,0.75095,0.85,0.0,0.0,0.0,[],True
public key infrastructure,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
computer vision,125,5.100182149362477,0.9451,0.8,0.0,0.0,0.0,[],True
digital geometry,7,0.0,0.807125,0.6,0.0,0.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.0,0.0,0.0,[],True
hadoop,36,0.0,1.0,0.7,0.0,0.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0,0.0,0.0,[],True
data compression,34,0.5632040050062578,0.850175,0.7,0.0,0.0,0.0,[],True
group theory,5,0.0,0.9542999999999999,0.05,0.0,0.0,0.0,[],True
geometric group theory,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
linux,23,0.0,0.95595,0.9,0.0,0.0,0.0,[],True
linux distributions,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
audio electronics,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
audio mixing,0,0.0,1.0,0.1,0.0,0.0,0.0,[],True
computer networking,3,0.18214936247723132,0.947525,0.45,0.0,0.0,0.0,[],True
net neutrality,6,0.0,0.983175,0.15,0.0,0.0,0.0,[],True
computational neuroscience,17,0.0,0.428125,0.5,0.0,0.0,0.0,[],True
neural coding,16,0.0,0.6147,0.4,0.0,0.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0,0.0,0.0,[],True
computational chemistry,9,0.0,0.708725,0.8,0.0,0.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0,0.0,0.0,[],True
interpolation,135,0.0,1.0,0.7,0.0,0.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0,0.0,0.0,[],True
computational fluid dynamics,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
cybercrime,11,0.0,1.0,0.35,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.0,0.0,0.0,[],True
security engineering,3,0.966183574879227,0.9693,0.7,0.0,0.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0,0.0,0.0,[],True
internet television,1,0.0,0.9534750000000001,0.25,0.0,0.0,0.0,[],True
taxonomy,83,0.0,0.3886,0.05,0.0,0.0,0.0,[],True
morphology,18,0.0,0.17015,0.2,0.0,0.0,0.0,[],True
access control,126,35.12544802867383,0.983625,0.75,0.0,0.0,0.0,[],True
identification,679,0.0,0.83945,0.3,0.0,0.0,0.0,[],True
cartography,7,0.0,1.0,0.4,0.0,0.0,0.0,[],True
web mapping,1,0.0,0.9051,0.5,0.0,0.0,0.0,[],True
emergence,71,0.0,0.37345,0.15,0.0,0.0,0.0,[],True
systems thinking,9,0.0,0.942925,0.15,0.0,0.0,0.0,[],True
distributed computing,34,3.7433155080213902,0.8740749999999999,0.9,0.0,0.0,0.0,[],True
volunteer computing,2,0.0,0.85965,1.0,0.0,0.0,0.0,[],True
digital rights management,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
copy protection,0,12.5,1.0,0.5,0.0,0.0,0.0,[],True
booting,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
bios,1,0.0,0.6536,0.5,0.0,0.0,0.0,[],True
interoperability,90,0.0,0.36015,0.55,0.0,0.0,0.0,[],True
backward compatibility,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
perl,4,0.0,0.84245,0.4,0.0,0.0,0.0,[],True
raku,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
theoretical computer science,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.0,0.0,0.0,[],True
cloud robotics,5,0.0,0.561025,0.85,0.0,0.0,0.0,[],True
medical imaging,33,6.666666666666667,0.883375,0.55,0.0,0.0,0.0,[],True
computational anatomy,0,0.5025125628140703,1.0,0.65,0.0,0.0,0.0,[],True
spamming,3,0.0,1.0,0.15,0.0,0.0,0.0,[],True
web scraping,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0,0.0,0.0,[],True
computational neuroscience,17,0.0,0.428125,0.5,0.0,0.0,0.0,[],True
calculus of variations,0,0.0,1.0,0.4,0.0,0.0,0.0,[],True
geometric flow,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
computational group theory,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
group theory,5,0.0,0.9542999999999999,0.05,0.0,0.0,0.0,[],True
computational group theory,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
data modeling,5,0.7509386733416771,0.8852500000000001,0.9,0.0,0.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.7,0.0,0.0,0.0,[],True
linear programming,219,6.329113924050633,0.8761000000000001,0.85,0.0,0.0,0.0,[],True
polyhedra,23,0.0,1.0,0.15,0.0,0.0,0.0,[],True
cartography,7,0.0,1.0,0.4,0.0,0.0,0.0,[],True
topography,11,0.0,1.0,0.2,0.0,0.0,0.0,[],True
memory management,10,1.0460251046025104,0.981025,0.45,0.0,0.0,0.0,[],True
virtual memory,10,1.9138755980861244,0.945325,0.6,0.0,0.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.9,0.0,0.0,0.0,[],True
matching,81,0.0,0.8845,0.45,0.0,0.0,0.0,[],True
constraint programming,52,2.3255813953488373,0.709825,0.95,0.0,0.0,0.0,[],True
constraint logic programming,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
software testing,34,0.9456264775413712,0.959975,0.95,0.0,0.0,0.0,[],True
unit testing,2,4.0,0.9424,0.65,0.0,0.0,0.0,[],True
software development,101,12.056737588652481,0.990675,0.95,0.0,0.0,0.0,[],True
web development,0,1.1661807580174928,1.0,1.0,0.0,0.0,0.0,[],True
network service,2,0.17889087656529518,0.9898750000000001,0.15,0.0,0.0,0.0,[],True
video on demand,0,0.0,1.0,0.2,0.0,0.0,0.0,[],True
computer forensics,15,0.0,0.992225,0.75,0.0,0.0,0.0,[],True
computer surveillance,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
holism,4,0.0,1.0,0.15,0.0,0.0,0.0,[],True
systems thinking,9,0.0,0.942925,0.15,0.0,0.0,0.0,[],True
information privacy,8,0.12970168612191957,0.9944500000000001,0.75,0.0,0.0,0.0,[],True
internet privacy,1,0.0,0.989475,0.8,0.0,0.0,0.0,[],True
image compression,101,3.8539553752535496,0.84405,0.9,0.0,0.0,0.0,[],True
texture compression,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
computer data storage,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
computer memory,0,0.546448087431694,1.0,0.8,0.0,0.0,0.0,[],True
ecosystems,10,0.0,0.37295,0.05,0.0,0.0,0.0,[],True
deserts,1,0.0,1.0,0.05,0.0,0.0,0.0,[],True
secure communication,43,1.550387596899225,0.9361250000000001,0.8,0.0,0.0,0.0,[],True
transport layer security,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.7,0.0,0.0,0.0,[],True
live coding,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
interpolation,135,0.0,1.0,0.7,0.0,0.0,0.0,[],True
multivariate interpolation,1,0.0,1.0,0.6,0.0,0.0,0.0,[],True
supercomputers,23,0.0,1.0,0.85,0.0,0.0,0.0,[],True
cray,2,0.0,1.0,0.35,0.0,0.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.0,0.0,0.0,[],True
nextcloud,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
semantic web,92,2.8735632183908044,0.732475,0.65,0.0,0.0,0.0,[],True
folksonomy,8,0.0,1.0,0.5,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
scientific visualization,5,4.477611940298507,0.666875,0.75,0.0,0.0,0.0,[],True
radiology,1,0.0,0.39145,0.2,0.0,0.0,0.0,[],True
interventional radiology,1,0.0,0.695725,0.15,0.0,0.0,0.0,[],True
bioinformatics,76,0.0,0.24735,0.5,0.0,0.0,0.0,[],True
neuroinformatics,15,0.0,1.0,0.25,0.0,0.0,0.0,[],True
cartography,7,0.0,1.0,0.4,0.0,0.0,0.0,[],True
collaborative mapping,1,0.0,0.753525,0.6,0.0,0.0,0.0,[],True
digital humanities,8,0.0,0.7994,0.65,0.0,0.0,0.0,[],True
computational archaeology,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
automated reasoning,19,2.4096385542168677,0.6485749999999999,0.8,0.0,0.0,0.0,[],True
bioinformatics,76,0.0,0.24735,0.5,0.0,0.0,0.0,[],True
structural bioinformatics,0,0.0,1.0,0.25,0.0,0.0,0.0,[],True
javascript,22,0.0,0.84995,0.85,0.0,0.0,0.0,[],True
adaptive web design,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
speech processing,12,4.444444444444445,0.898975,0.55,0.0,0.0,0.0,[],True
speech synthesis,3,6.666666666666667,0.77295,0.7,0.0,0.0,0.0,[],True
mac os,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
macos,1,0.0,0.195,0.85,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
deep learning,486,5.555555555555555,0.944725,0.9,0.0,0.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0,0.0,0.0,[],True
online chat,3,0.0,0.974,0.6,0.0,0.0,0.0,[],True
chaos theory,6,0.0,0.787175,0.45,0.0,0.0,0.0,[],True
fractals,28,0.0,1.0,0.4,0.0,0.0,0.0,[],True
topography,11,0.0,1.0,0.2,0.0,0.0,0.0,[],True
landforms,1,0.0,1.0,0.0,0.0,0.0,0.0,[],True
history of cryptography,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
venona project,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
software development,101,12.056737588652481,0.990675,0.95,0.0,0.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.7,0.0,0.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.0,0.0,0.0,[],True
medical imaging,33,6.666666666666667,0.883375,0.55,0.0,0.0,0.0,[],True
coding theory,8,3.0303030303030303,0.81585,0.45,0.0,0.0,0.0,[],True
data compression,34,0.5632040050062578,0.850175,0.7,0.0,0.0,0.0,[],True
data compression,34,0.5632040050062578,0.850175,0.7,0.0,0.0,0.0,[],True
