information privacy,8,0.12970168612191957,None,None,0.0,0.0,None,None,True
computer surveillance,0,0.0,None,None,0.0,0.0,None,None,True
edward snowden,0,0.0,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
recursion,32,0.0,None,None,0.0,0.0,None,None,True
theoretical computer science,0,0.0,None,None,0.0,0.0,None,None,True
evolutionary computation,75,0.0,None,None,0.0,0.0,None,None,True
proxy servers,3,0.0,None,None,0.0,0.0,None,None,True
reverse proxy,0,0.0,None,None,0.0,0.0,None,None,True
interaction,264,0.0,None,None,0.0,0.0,None,None,True
chemical bonding,9,0.0,None,None,0.0,0.0,None,None,True
network service,2,0.17889087656529518,None,None,0.0,0.0,None,None,True
usenet,5,0.0,None,None,0.0,0.0,None,None,True
character encoding,0,0.0,None,None,0.0,0.0,None,None,True
braille,1,0.0,None,None,0.0,0.0,None,None,True
logic programming,110,23.18840579710145,None,None,0.0,0.0,None,None,True
constraint programming,52,2.3255813953488373,None,None,0.0,0.0,None,None,True
systems science,4,0.31746031746031744,None,None,0.0,0.0,None,None,True
systems engineering,57,0.31746031746031744,None,None,0.0,0.0,None,None,True
computational trust,3,0.5025125628140703,None,None,0.0,0.0,None,None,True
authentication,108,0.0,None,None,0.0,0.0,None,None,True
group theory,5,0.0,None,None,0.0,0.0,None,None,True
representation theory,6,0.0,None,None,0.0,0.0,None,None,True
photogrammetry,20,0.0,None,None,0.0,0.0,None,None,True
aerial photography,3,7.142857142857142,None,None,0.0,0.0,None,None,True
computer vision,125,5.100182149362477,None,None,0.0,0.0,None,None,True
mathematical morphology,32,1.5873015873015872,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
computer access control,0,0.0,None,None,0.0,0.0,None,None,True
bioinformatics,76,0.0,None,None,0.0,0.0,None,None,True
synthetic biology,19,0.0,None,None,0.0,0.0,None,None,True
enterprise architecture,18,2.9850746268656714,None,None,0.0,0.0,None,None,True
enterprise application integration,0,0.0,None,None,0.0,0.0,None,None,True
pattern matching,35,3.0303030303030303,None,None,0.0,0.0,None,None,True
regular expressions,26,11.864406779661017,None,None,0.0,0.0,None,None,True
assistive technology,10,50.0,None,None,0.0,0.0,None,None,True
telepresence,6,0.0,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
pattern matching,35,3.0303030303030303,None,None,0.0,0.0,None,None,True
network management,28,0.8944543828264758,None,None,0.0,0.0,None,None,True
network performance,16,3.041144901610018,None,None,0.0,0.0,None,None,True
macos,1,0.0,None,None,0.0,0.0,None,None,True
ios,1,0.0,None,None,0.0,0.0,None,None,True
computational complexity theory,0,0.0,None,None,0.0,0.0,None,None,True
quantum complexity theory,0,0.0,None,None,0.0,0.0,None,None,True
cartography,7,0.0,None,None,0.0,0.0,None,None,True
indoor positioning system,0,0.0,None,None,0.0,0.0,None,None,True
omics,0,0.0,None,None,0.0,0.0,None,None,True
glycomics,0,0.0,None,None,0.0,0.0,None,None,True
formal methods,65,4.624277456647398,None,None,0.0,0.0,None,None,True
turing machine,2,0.0,None,None,0.0,0.0,None,None,True
software review,12,0.0,None,None,0.0,0.0,None,None,True
fagan inspection,0,0.0,None,None,0.0,0.0,None,None,True
rating,5,0.0,None,None,0.0,0.0,None,None,True
credit rating,2,0.0,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
robots,236,0.0,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
graphics hardware,9,22.400000000000002,None,None,0.0,0.0,None,None,True
cybercrime,11,0.0,None,None,0.0,0.0,None,None,True
cyberbullying,4,0.0,None,None,0.0,0.0,None,None,True
computer networking,3,0.18214936247723132,None,None,0.0,0.0,None,None,True
network service,2,0.17889087656529518,None,None,0.0,0.0,None,None,True
image processing,193,7.707910750507099,None,None,0.0,0.0,None,None,True
image compression,101,3.8539553752535496,None,None,0.0,0.0,None,None,True
emergence,71,0.0,None,None,0.0,0.0,None,None,True
philosophy of mind,0,0.0,None,None,0.0,0.0,None,None,True
software development,101,12.056737588652481,None,None,0.0,0.0,None,None,True
software development process,0,0.0,None,None,0.0,0.0,None,None,True
web design,15,0.2915451895043732,None,None,0.0,0.0,None,None,True
responsive web design,0,0.0,None,None,0.0,0.0,None,None,True
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
software architecture,31,3.309692671394799,None,None,0.0,0.0,None,None,True
scientific classification,0,0.0,None,None,0.0,0.0,None,None,True
chemical classification,0,0.0,None,None,0.0,0.0,None,None,True
information geometry,6,0.12970168612191957,None,None,0.0,0.0,None,None,True
statistical distance,0,0.0,None,None,0.0,0.0,None,None,True
wireless networking,10,1.824817518248175,None,None,0.0,0.0,None,None,True
wireless sensor network,0,0.0,None,None,0.0,0.0,None,None,True
computer vision,125,5.100182149362477,None,None,0.0,0.0,None,None,True
image processing,193,7.707910750507099,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
computational number theory,0,0.0,None,None,0.0,0.0,None,None,True
formal methods,65,4.624277456647398,None,None,0.0,0.0,None,None,True
formal specification,23,8.092485549132949,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
supervised learning,20,50.0,None,None,0.0,0.0,None,None,True
predicate logic,5,10.0,None,None,0.0,0.0,None,None,True
quantification,98,0.0,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
computational social science,0,0.0,None,None,0.0,0.0,None,None,True
unix,16,0.0,None,None,0.0,0.0,None,None,True
network socket,0,0.0,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
ensemble learning,51,16.666666666666664,None,None,0.0,0.0,None,None,True
computational trust,3,0.5025125628140703,None,None,0.0,0.0,None,None,True
public key infrastructure,0,0.0,None,None,0.0,0.0,None,None,True
computer vision,125,5.100182149362477,None,None,0.0,0.0,None,None,True
digital geometry,7,0.0,None,None,0.0,0.0,None,None,True
cloud computing,592,0.0,None,None,0.0,0.0,None,None,True
hadoop,36,0.0,None,None,0.0,0.0,None,None,True
information theory,70,0.9079118028534372,None,None,0.0,0.0,None,None,True
data compression,34,0.5632040050062578,None,None,0.0,0.0,None,None,True
group theory,5,0.0,None,None,0.0,0.0,None,None,True
geometric group theory,0,0.0,None,None,0.0,0.0,None,None,True
linux,23,0.0,None,None,0.0,0.0,None,None,True
linux distributions,0,0.0,None,None,0.0,0.0,None,None,True
audio electronics,0,0.0,None,None,0.0,0.0,None,None,True
audio mixing,0,0.0,None,None,0.0,0.0,None,None,True
computer networking,3,0.18214936247723132,None,None,0.0,0.0,None,None,True
net neutrality,6,0.0,None,None,0.0,0.0,None,None,True
computational neuroscience,17,0.0,None,None,0.0,0.0,None,None,True
neural coding,16,0.0,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
computational chemistry,9,0.0,None,None,0.0,0.0,None,None,True
numerical analysis,94,3.6363636363636362,None,None,0.0,0.0,None,None,True
interpolation,135,0.0,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
computational fluid dynamics,0,0.0,None,None,0.0,0.0,None,None,True
cybercrime,11,0.0,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
cryptography,95,0.0,None,None,0.0,0.0,None,None,True
security engineering,3,0.966183574879227,None,None,0.0,0.0,None,None,True
online services,9,0.3861003861003861,None,None,0.0,0.0,None,None,True
internet television,1,0.0,None,None,0.0,0.0,None,None,True
taxonomy,83,0.0,None,None,0.0,0.0,None,None,True
morphology,18,0.0,None,None,0.0,0.0,None,None,True
access control,126,35.12544802867383,None,None,0.0,0.0,None,None,True
identification,679,0.0,None,None,0.0,0.0,None,None,True
cartography,7,0.0,None,None,0.0,0.0,None,None,True
web mapping,1,0.0,None,None,0.0,0.0,None,None,True
emergence,71,0.0,None,None,0.0,0.0,None,None,True
systems thinking,9,0.0,None,None,0.0,0.0,None,None,True
distributed computing,34,3.7433155080213902,None,None,0.0,0.0,None,None,True
volunteer computing,2,0.0,None,None,0.0,0.0,None,None,True
digital rights management,0,0.0,None,None,0.0,0.0,None,None,True
copy protection,0,12.5,None,None,0.0,0.0,None,None,True
booting,0,0.0,None,None,0.0,0.0,None,None,True
bios,1,0.0,None,None,0.0,0.0,None,None,True
interoperability,90,0.0,None,None,0.0,0.0,None,None,True
backward compatibility,0,0.0,None,None,0.0,0.0,None,None,True
perl,4,0.0,None,None,0.0,0.0,None,None,True
raku,0,0.0,None,None,0.0,0.0,None,None,True
theoretical computer science,0,0.0,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
cloud computing,592,0.0,None,None,0.0,0.0,None,None,True
cloud robotics,5,0.0,None,None,0.0,0.0,None,None,True
medical imaging,33,6.666666666666667,None,None,0.0,0.0,None,None,True
computational anatomy,0,0.5025125628140703,None,None,0.0,0.0,None,None,True
spamming,3,0.0,None,None,0.0,0.0,None,None,True
web scraping,0,0.0,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
computational neuroscience,17,0.0,None,None,0.0,0.0,None,None,True
calculus of variations,0,0.0,None,None,0.0,0.0,None,None,True
geometric flow,0,0.0,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
computational group theory,0,0.0,None,None,0.0,0.0,None,None,True
group theory,5,0.0,None,None,0.0,0.0,None,None,True
computational group theory,0,0.0,None,None,0.0,0.0,None,None,True
data modeling,5,0.7509386733416771,None,None,0.0,0.0,None,None,True
formal methods,65,4.624277456647398,None,None,0.0,0.0,None,None,True
linear programming,219,6.329113924050633,None,None,0.0,0.0,None,None,True
polyhedra,23,0.0,None,None,0.0,0.0,None,None,True
cartography,7,0.0,None,None,0.0,0.0,None,None,True
topography,11,0.0,None,None,0.0,0.0,None,None,True
memory management,10,1.0460251046025104,None,None,0.0,0.0,None,None,True
virtual memory,10,1.9138755980861244,None,None,0.0,0.0,None,None,True
graph theory,48,3.79746835443038,None,None,0.0,0.0,None,None,True
matching,81,0.0,None,None,0.0,0.0,None,None,True
constraint programming,52,2.3255813953488373,None,None,0.0,0.0,None,None,True
constraint logic programming,0,0.0,None,None,0.0,0.0,None,None,True
software testing,34,0.9456264775413712,None,None,0.0,0.0,None,None,True
unit testing,2,4.0,None,None,0.0,0.0,None,None,True
software development,101,12.056737588652481,None,None,0.0,0.0,None,None,True
web development,0,1.1661807580174928,None,None,0.0,0.0,None,None,True
network service,2,0.17889087656529518,None,None,0.0,0.0,None,None,True
video on demand,0,0.0,None,None,0.0,0.0,None,None,True
computer forensics,15,0.0,None,None,0.0,0.0,None,None,True
computer surveillance,0,0.0,None,None,0.0,0.0,None,None,True
holism,4,0.0,None,None,0.0,0.0,None,None,True
systems thinking,9,0.0,None,None,0.0,0.0,None,None,True
information privacy,8,0.12970168612191957,None,None,0.0,0.0,None,None,True
internet privacy,1,0.0,None,None,0.0,0.0,None,None,True
image compression,101,3.8539553752535496,None,None,0.0,0.0,None,None,True
texture compression,0,0.0,None,None,0.0,0.0,None,None,True
computer data storage,0,0.0,None,None,0.0,0.0,None,None,True
computer memory,0,0.546448087431694,None,None,0.0,0.0,None,None,True
ecosystems,10,0.0,None,None,0.0,0.0,None,None,True
deserts,1,0.0,None,None,0.0,0.0,None,None,True
secure communication,43,1.550387596899225,None,None,0.0,0.0,None,None,True
transport layer security,0,0.0,None,None,0.0,0.0,None,None,True
computer programming,8,0.18214936247723132,None,None,0.0,0.0,None,None,True
live coding,0,0.0,None,None,0.0,0.0,None,None,True
interpolation,135,0.0,None,None,0.0,0.0,None,None,True
multivariate interpolation,1,0.0,None,None,0.0,0.0,None,None,True
supercomputers,23,0.0,None,None,0.0,0.0,None,None,True
cray,2,0.0,None,None,0.0,0.0,None,None,True
cloud computing,592,0.0,None,None,0.0,0.0,None,None,True
nextcloud,0,0.0,None,None,0.0,0.0,None,None,True
semantic web,92,2.8735632183908044,None,None,0.0,0.0,None,None,True
folksonomy,8,0.0,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
scientific visualization,5,4.477611940298507,None,None,0.0,0.0,None,None,True
radiology,1,0.0,None,None,0.0,0.0,None,None,True
interventional radiology,1,0.0,None,None,0.0,0.0,None,None,True
bioinformatics,76,0.0,None,None,0.0,0.0,None,None,True
neuroinformatics,15,0.0,None,None,0.0,0.0,None,None,True
cartography,7,0.0,None,None,0.0,0.0,None,None,True
collaborative mapping,1,0.0,None,None,0.0,0.0,None,None,True
digital humanities,8,0.0,None,None,0.0,0.0,None,None,True
computational archaeology,0,0.0,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
automated reasoning,19,2.4096385542168677,None,None,0.0,0.0,None,None,True
bioinformatics,76,0.0,None,None,0.0,0.0,None,None,True
structural bioinformatics,0,0.0,None,None,0.0,0.0,None,None,True
javascript,22,0.0,None,None,0.0,0.0,None,None,True
adaptive web design,0,0.0,None,None,0.0,0.0,None,None,True
speech processing,12,4.444444444444445,None,None,0.0,0.0,None,None,True
speech synthesis,3,6.666666666666667,None,None,0.0,0.0,None,None,True
mac os,0,0.0,None,None,0.0,0.0,None,None,True
macos,1,0.0,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
deep learning,486,5.555555555555555,None,None,0.0,0.0,None,None,True
online services,9,0.3861003861003861,None,None,0.0,0.0,None,None,True
online chat,3,0.0,None,None,0.0,0.0,None,None,True
chaos theory,6,0.0,None,None,0.0,0.0,None,None,True
fractals,28,0.0,None,None,0.0,0.0,None,None,True
topography,11,0.0,None,None,0.0,0.0,None,None,True
landforms,1,0.0,None,None,0.0,0.0,None,None,True
history of cryptography,0,0.0,None,None,0.0,0.0,None,None,True
venona project,0,0.0,None,None,0.0,0.0,None,None,True
software development,101,12.056737588652481,None,None,0.0,0.0,None,None,True
computer programming,8,0.18214936247723132,None,None,0.0,0.0,None,None,True
image processing,193,7.707910750507099,None,None,0.0,0.0,None,None,True
medical imaging,33,6.666666666666667,None,None,0.0,0.0,None,None,True
coding theory,8,3.0303030303030303,None,None,0.0,0.0,None,None,True
data compression,34,0.5632040050062578,None,None,0.0,0.0,None,None,True
data compression,34,0.5632040050062578,None,None,0.0,0.0,None,None,True
image compression,101,3.8539553752535496,None,None,0.0,0.0,None,None,True
computer programming,8,0.18214936247723132,None,None,0.0,0.0,None,None,True
code refactoring,0,0.0,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
scientific visualization,5,4.477611940298507,None,None,0.0,0.0,None,None,True
perimeter security,2,50.0,None,None,0.0,0.0,None,None,True
access control,126,35.12544802867383,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
computer algebra,69,0.0,None,None,0.0,0.0,None,None,True
knowledge representation,58,5.769230769230769,None,None,0.0,0.0,None,None,True
