phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
fundamental concepts,7,4.301075268817205,0.806025,0.15,0.0002613526570048309,1.1431005110732537,0.0,[],False
mobile terminals,16,0.7142857142857143,0.7387250000000001,0.15,2.898550724637681e-05,1.0,-0.3,[],False
heterogeneous data,22,3.0927835051546393,0.562775,0.4,0.00010869565217391305,1.6666666666666667,1.3,['machine learning'],False
management science,17,1.0752688172043012,0.9839249999999999,0.0,0.001375,0.9318181818181818,0.0,[],False
senior citizens,6,11.11111111111111,0.885975,0.0,0.00014545454545454546,1.6733333333333333,0.0,[],False
human behavior,26,1.607717041800643,0.926075,0.05,0.0017740384615384614,0.9911504424778761,-0.1,[],False
market research,5,1.3333333333333335,0.9835,0.0,0.0016859903381642512,0.9858757062146892,0.0,[],False
energy constraints,13,0.8,0.8346,0.15,1.25e-05,1.665158371040724,-0.7,[],False
order statistics,48,1.680672268907563,0.96675,0.0,8.357487922705314e-05,1.0,0.0,[],False
medical research,5,1.1111111111111112,0.9827250000000001,0.05,0.0010402298850574713,0.9720930232558139,0.0,[],False
small area,1,0.5128205128205128,0.984975,0.0,0.00016682692307692308,1.0144230769230769,0.0,[],False
partitioning techniques,1,3.225806451612903,0.457675,0.55,1.0144927536231884e-05,1.0,0.0,[],False
future trends,51,1.694915254237288,0.9092,0.15,0.0002285024154589372,1.0654627539503385,0.0,[],False
population density,6,11.76470588235294,0.8694999999999999,0.0,0.00011133720930232559,1.0026109660574412,0.0,[],False
one step,7,0.437636761487965,0.9756750000000001,0.0,0.001956521739130435,0.9976525821596244,0.0,[],False
selfish behavior,1,40.0,0.481075,0.15,9.855072463768116e-06,1.0408163265306123,0.0,[],False
modern society,1,2.727272727272727,0.946175,0.0,0.0002135265700483092,0.604992657856094,0.0,[],False
business partners,2,0.87527352297593,0.963725,0.0,0.0004285024154589372,0.9932356257046223,0.0,[],False
innovation processes,4,7.142857142857142,0.850375,0.05,5.4589371980676325e-05,1.0,0.30000000000000004,['framework'],False
knowledge creation,20,0.38461538461538464,0.909875,0.05,7.536231884057971e-05,1.0256410256410255,0.0,[],False
human capital,14,0.3215434083601286,0.95895,0.0,0.0005581395348837209,1.0,0.0,[],False
innovative technology,3,2.2222222222222223,0.8921,0.05,0.00011366279069767442,0.9819587628865979,0.0,[],False
normal distribution,6,2.564102564102564,0.933125,0.0,0.0005552325581395349,0.9896907216494846,0.0,[],False
new generation,7,0.6185567010309279,0.948625,0.0,0.0019855072463768114,0.946360153256705,1.1,['ai'],False
basic properties,15,0.4716981132075472,0.942825,0.0,0.00013091787439613526,0.9962962962962963,0.0,[],False
recent developments,85,4.81283422459893,0.8768750000000001,0.05,0.0011111111111111111,1.0043478260869565,2.6,['ai', 'computer science'],False
channel assignment,36,3.076923076923077,0.854425,0.05,3.4492753623188405e-05,1.0208913649025069,0.0,[],False
automatic control,16,1.5789473684210527,0.9221,0.0,0.00043719806763285025,1.0033149171270719,0.0,[],False
electronic voting,8,6.115107913669065,0.877475,0.0,5.942028985507246e-05,1.0,0.5,['software'],False
lattice theory,6,16.666666666666664,0.6209,0.1,2.352657004830918e-05,1.026,0.0,[],False
business continuity,5,0.87527352297593,0.776725,0.25,0.00041352657004830917,0.9782608695652174,0.0,[],False
biomedical imaging,5,11.11111111111111,0.6233,0.2,0.000121256038647343,1.0,0.0,[],False
cultural heritage,35,5.263157894736842,0.873375,0.0,0.0008357487922705314,0.956953642384106,0.0,[],False
biological cells,3,2.083333333333333,0.8616250000000001,0.0,1.1337209302325581e-05,0.9848866498740554,0.0,[],False
biological processes,5,2.083333333333333,0.8569,0.05,0.00016859903381642513,0.9614325068870524,0.0,[],False
two phases,4,0.5549389567147613,0.7714,0.15,0.0006618357487922705,1.1472868217054264,0.0,[],False
statistical perspective,1,0.9900990099009901,0.814425,0.1,6.2790697674418605e-06,1.6666666666666667,1.3,['machine learning'],False
spatial concepts,4,0.6622516556291391,0.757,0.2,1.1835748792270531e-05,0.5843230403800475,0.0,[],False
projective geometry,5,9.090909090909092,0.816225,0.0,2.8357487922705314e-05,0.988135593220339,0.0,[],False
probability measures,13,3.3333333333333335,0.82185,0.05,6.038647342995169e-05,1.0040053404539386,0.0,[],False
uniform distribution,6,5.0,0.85155,0.0,0.0004072463768115942,1.078005115089514,1.4,['python'],False
probability theory,10,6.666666666666667,0.83135,0.0,0.0003859903381642512,0.9974968710888611,0.0,[],False
probability distributions,33,16.666666666666664,0.675475,0.05,0.0002366279069767442,0.9975579975579976,0.0,[],False
clinical trials,39,4.545454545454546,0.8409,0.0,0.001144927536231884,0.9724770642201835,0.0,[],False
real-time synchronization,2,0.5263157894736842,0.689275,0.2,3.855072463768116e-05,1.0012531328320802,0.09999999999999998,['software', 'software'],False
collaborative approach,4,2.586206896551724,0.815,0.1,7.101449275362319e-05,1.0068493150684932,0.0,[],False
learning difficulties,4,0.36363636363636365,0.833925,0.05,7.971014492753623e-05,1.0268456375838926,0.0,[],False
human ear,5,0.3215434083601286,0.8732,0.0,2.5990338164251206e-05,1.0018832391713748,0.0,[],False
new roles,2,0.06872852233676977,0.87375,0.05,6.42512077294686e-05,1.023076923076923,-0.1,[],False
social perspectives,6,0.49019607843137253,0.818475,0.1,1.8695652173913042e-05,1.078880407124682,0.0,[],False
seamless connectivity,2,3.7037037037037033,0.5356,0.4,1.0917874396135266e-05,1.0,0.0,[],False
linear regression,48,0.6329113924050633,0.701225,0.25,0.0017729468599033816,0.7923497267759563,1.4,['python'],True
space exploration,6,2.803738317757009,0.838275,0.0,0.0002652173913043478,1.6666666666666667,0.0,[],False
metric space,3,3.125,0.78415,0.0,7.788461538461538e-05,1.0063291139240507,0.0,[],False
sensory input,1,16.666666666666664,0.64335,0.05,6.923076923076924e-05,0.9722222222222222,0.0,[],False
discovering communities,2,13.333333333333334,0.626075,0.1,2.408653846153846e-06,1.0572033898305084,-0.5,[],False
cognitive aspects,4,0.45871559633027525,0.750975,0.1,3.408653846153846e-05,1.0182584269662922,0.0,[],False
correlation coefficient,9,15.909090909090908,0.54515,0.15,0.0008557692307692308,0.9398907103825137,0.0,[],False
convex polygons,22,11.11111111111111,0.53825,0.35,1.6666666666666667e-05,1.0568862275449102,-0.8,[],False
data warehouses,49,1.1264080100125156,0.49907500000000005,0.2,0.00021047619047619048,1.0,-0.3,[],True
stochastic processes,33,3.3333333333333335,0.5743499999999999,0.25,0.0004519230769230769,0.9789473684210527,0.0,[],True
nonlinear equations,81,4.838709677419355,0.5380750000000001,0.15,6.952380952380952e-05,1.0070422535211268,0.0,[],False
forensic investigation,16,5.263157894736842,0.639425,0.1,3.985714285714286e-05,1.0,0.0,[],False
statistical estimation,24,0.9900990099009901,0.6776249999999999,0.2,1.962536023054755e-05,1.0145772594752187,0.0,[],False
integer multiplication,4,2.272727272727273,0.417775,0.3,1.2476190476190476e-05,1.0,1.4,['python'],False
global warming,6,0.5291005291005291,0.77715,0.0,0.00093841642228739,0.9904153354632588,0.0,[],False
qualitative analysis,16,6.451612903225806,0.704475,0.1,0.0002780487804878049,0.8905982905982905,0.5,['software'],False
cognitive disabilities,9,0.45871559633027525,0.7133,0.05,2.1323529411764707e-05,0.9841628959276018,0.0,[],False
ant colonies,5,14.285714285714285,0.424725,0.05,2.5098039215686273e-05,0.935672514619883,-0.1,[],False
statistical inference,57,1.9801980198019802,0.538225,0.05,0.00019466019417475728,0.9828850855745721,0.0,[],False
strategic alliances,5,2.2222222222222223,0.5918,0.0,0.0001107843137254902,0.9788135593220338,0.0,[],False
collision avoidance,58,15.0,0.318575,0.1,0.00011111111111111112,0.5793650793650794,1.1,['ai'],False
cognitive impairment,7,0.9174311926605505,0.546,0.0,9.80952380952381e-05,1.0147783251231528,0.0,[],False
philosophy of mind,0,0.0,0.9363333333333334,0.5,0.0001225806451612903,0.9975609756097561,0.0,[],True
theory of mind,0,0.0,0.9546333333333333,0.5,0.0004538095238095238,1.7733990147783252,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.35,0.000269377990430622,0.8911764705882353,0.0,[],True
conformity,10,0.0,0.2671,0.1,0.0009095238095238095,1.0,0.0,[],True
mathematical optimization,4,0.0,0.747825,0.9,9.536231884057971e-05,1.0217391304347827,1.9,['python', 'software'],True
convex optimization,68,0.0,0.429875,0.75,0.00017095238095238095,1.0190217391304348,3.2,['python', 'algorithms', 'algorithms'],True
web services,266,16.909620991253643,0.99595,0.7,0.0033317535545023696,0.9115853658536586,1.3,['api', 'architecture'],True
web mapping,1,0.0,0.9051,0.55,2.911764705882353e-05,0.6014127144298688,1.1,['software', 'api'],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0009615384615384616,1.0297029702970297,0.0,[],True
structural analysis,41,0.0,0.8769750000000001,0.5,0.0002525862068965517,1.0422374429223744,0.5,['software'],True
software development process,0,0.0,0.9866166666666666,0.95,0.0011626794258373205,1.0,0.0,[],True
method engineering,2,0.8746355685131195,0.9530000000000001,0.55,1.4223300970873787e-05,1.0140845070422535,0.0,[],True
disaster recovery,12,16.666666666666664,0.843025,0.35,0.0008088235294117647,0.9567567567567568,0.0,[],True
backup,10,0.0,0.84425,0.7,0.0024928229665071772,1.6807339449541285,0.5,['software'],True
network theory,8,0.17889087656529518,0.951075,0.55,0.00012629107981220657,0.9659090909090909,0.0,[],True
network analysis,27,1.073345259391771,0.97665,0.4,0.0009043062200956937,1.0874316939890711,1.9,['python', 'software'],True
identification,679,0.0,0.83945,0.2,0.019567307692307693,1.0,0.0,[],True
brand management,0,0.0,0.970575,0.0,0.0008221153846153846,0.5993031358885017,0.5,['software'],True
digital signal processing,0,0.0,0.9294833333333333,0.9,0.0006602870813397129,1.0,0.9,['algorithms'],True
video processing,9,0.7352941176470588,0.959,0.55,0.00019567307692307693,0.6061946902654868,1.9,['software', 'python'],True
cryptography law,0,0.0,0.499,0.85,3.75e-07,0.9029850746268657,0.0,[],True
digital rights management,0,0.0,0.9878666666666667,0.8,5.36231884057971e-05,1.0,0.5,['software'],True
holography,4,0.0,1.0,0.55,7.922705314009662e-05,0.9821428571428571,0.0,[],True
holographic data storage,0,0.0,0.9812833333333334,0.6,3.869565217391304e-06,0.9911949685534591,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.024567307692307694,0.600470035252644,2.6,['machine learning', 'machine learning'],True
fuzzy logic,313,13.793103448275861,0.6764,0.65,0.000859903381642512,1.0,1.4,['python'],True
ecosystems,10,0.0,0.37295,0.05,0.0023140096618357486,0.9523809523809523,0.0,[],True
forests,49,0.0,0.6576,0.05,0.0024782608695652175,1.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.000357487922705314,0.6185840707964602,0.0,[],True
online help,1,0.0,0.99615,0.55,0.00018985507246376812,1.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0009420289855072464,1.761111111111111,0.0,[],True
approximation theory,5,0.0,0.65995,0.4,4.816425120772947e-05,1.0,0.0,[],True
web development,0,1.1661807580174928,0.99265,1.0,0.003961352657004831,1.049808429118774,0.4,['framework'],True
web services,266,16.909620991253643,0.99595,0.7,0.003043478260869565,0.8274809160305343,1.3,['api', 'architecture'],True
transaction processing,14,9.375,0.8768499999999999,0.65,0.0001681159420289855,1.0,0.5,['software'],True
transactional memory,13,28.000000000000004,0.9861249999999999,0.85,2.5845410628019323e-05,1.0219123505976095,-0.6,[],True
computability theory,1,80.0,0.9588,0.8,2.9468599033816427e-05,1.0066225165562914,0.0,[],True
lambda calculus,12,0.0,0.54415,0.7,7.48792270531401e-05,1.664516129032258,0.0,[],True
remote sensing,261,8.88888888888889,0.694475,0.1,0.0011884057971014493,0.9951573849878934,0.5,['software'],True
satellite imagery,33,18.181818181818183,0.69685,0.15,5.901162790697675e-05,1.0346534653465347,0.0,[],True
internationalization and localization,0,0.0,0.7886666666666667,0.8,1.2753623188405797e-05,1.0,0.0,[],True
video game localization,0,0.0,0.78105,0.95,3.396135265700483e-06,1.688125894134478,0.5,['software'],True
theory of computation,0,0.0,0.8182166666666667,0.95,0.0011739130434782609,1.0,0.0,[],True
computational complexity theory,0,0.0,0.7318000000000001,0.85,9.227053140096618e-05,0.9642857142857143,0.0,[],True
authentication,108,0.0,0.7463,0.9,0.002719806763285024,1.0,0.0,[],True
email authentication,0,0.0,0.8703,0.75,3.5507246376811594e-06,0.998641304347826,0.0,[],True
combinatorial optimization,69,20.833333333333336,0.891625,0.8,0.00014840579710144927,0.9915397631133672,5.4,['algorithms', 'algorithms', 'algorithms', 'python', 'machine learning'],True
network flow problem,0,0.0,0.9562166666666667,0.9,1.5893719806763285e-05,0.973293768545994,0.0,[],True
computer architecture,14,0.36429872495446264,0.943025,0.75,0.0017714285714285714,1.658307210031348,0.0,[],True
interoperability,90,0.0,0.36015,0.6,0.0023095238095238095,1.9572953736654803,0.0,[],True
email hacking,0,0.0,0.7078249999999999,0.4,6.790697674418604e-06,0.5991735537190083,0.0,[],True
panama papers,0,0.0,0.815375,0.0,1.1866028708133972e-05,1.0,0.0,[],True
theory of computation,0,0.0,0.8182166666666667,0.95,0.0006971428571428571,1.0041152263374487,0.0,[],True
hypercomputation,4,0.0,1.0,0.85,3.84688995215311e-06,0.9973368841544608,-0.4,[],True
mathematical optimization,4,0.0,0.747825,0.9,0.0001535885167464115,1.0,1.9,['python', 'software'],True
combinatorial optimization,69,20.833333333333336,0.891625,0.8,0.0002712918660287081,1.0155709342560553,5.4,['algorithms', 'algorithms', 'algorithms', 'python', 'machine learning'],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.024593301435406698,0.6238317757009346,2.6,['machine learning', 'machine learning'],True
cognitive architecture,2,0.0,0.7717,0.8,3.447619047619048e-05,0.9972451790633609,0.0,[],True
middleware,62,0.0,0.2185,0.85,0.0018325358851674642,0.6028169014084507,0.0,[],True
object request broker,0,0.0,0.8896166666666666,0.6,2.4734299516908214e-05,0.996078431372549,1.2,['architecture', 'software'],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.004827586206896552,1.0119047619047619,1.4,['python'],True
audio electronics,0,0.0,0.9656750000000001,0.0,1.1626794258373206e-05,0.979757085020243,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.005550239234449761,1.118811881188119,0.9,['algorithms'],True
kleptography,0,0.0,1.0,0.55,1.1196172248803828e-06,0.9868421052631579,-0.14285714285714285,[],True
computational mathematics,4,0.0,0.7109,0.65,0.0003129807692307692,0.9120603015075377,0.0,[],True
automated theorem proving,0,0.0,0.5892,0.8,2.7272727272727273e-05,1.6614035087719299,3.7,['python', 'machine learning', 'deep learning'],True
computer security software,0,0.0,0.9873333333333333,0.95,4.92822966507177e-05,0.9702970297029703,0.0,[],True
privacy software,0,0.0,0.9918750000000001,1.0,5.789473684210527e-06,1.0,0.0,[],True
brand management,0,0.0,0.970575,0.0,0.0008181818181818182,0.9649122807017544,0.5,['software'],True
brand valuation,0,0.0,0.7732,0.05,4.354066985645933e-06,1.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.85,0.014641148325358852,0.9675324675324676,0.0,[],True
version control,4,5.88235294117647,0.9844250000000001,0.85,0.00042200956937799044,0.9910112359550561,0.5,['software'],True
robotics,138,0.0,0.40305,0.75,0.014251207729468598,1.0,0.0,[],True
biorobotics,0,0.0,1.0,0.65,1.4589371980676329e-05,1.6590909090909092,0.0,[],True
robotics,138,0.0,0.40305,0.75,0.014251207729468598,1.0,0.0,[],True
robot control,22,6.0,0.86195,0.85,5.0290697674418605e-05,0.9829545454545454,0.5,['software'],True
structural bioinformatics,0,0.0,0.516275,0.25,1.9758454106280193e-05,1.0,0.5,['software'],True
molecular modelling,0,0.0,0.692,0.65,2.5845410628019323e-05,1.0354330708661417,1.0,['software', 'software'],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0005116279069767442,1.0294117647058822,0.0,[],True
backup software,0,0.0,0.91835,0.95,4.111111111111111e-05,1.6686251468860165,0.0,[],True
copy protection,0,12.5,0.9518,0.5,3.135265700483092e-05,1.6640986132511557,0.5,['software'],True
digital watermarking,20,2.2388059701492535,0.9909,0.7,5.603864734299517e-05,1.6724137931034482,0.5,['software'],True
computer security,13,2.0036429872495445,0.984775,0.85,0.001357487922705314,1.0353356890459364,0.5,['software'],True
computer forensics,15,0.0,0.992225,0.75,0.00027971014492753624,1.0034782608695652,0.0,[],True
phylogenetics,1,0.0,1.0,0.2,0.00012367149758454106,1.0,0.0,[],True
computational phylogenetics,1,0.0,0.7883,0.45,2.0772946859903383e-06,1.0,-0.3333333333333333,[],True
network performance,16,3.041144901610018,0.978375,0.45,0.00027004830917874397,0.9878472222222222,0.0,[],True
reverse proxy,0,0.0,0.75875,0.75,2.710144927536232e-05,1.0,0.0,[],True
fault tolerance,65,29.577464788732392,0.685425,0.85,0.0006956521739130435,0.5832214765100671,0.0,[],True
